"","title_data","paper_id","source","type","year","author1_data","keyword"
"1023","Systematic Root-Cause Analysis of Three Major Offshore Oil and Gas Drilling Accidents Using the AcciMap Methodology","          190133-MS ","          SPE ","          Conference Paper",2018,"Tabibzadeh, Maryam, California State University Northridge","'machine+learning'AND'reservoir'"
"1024","State-of-the-Art Application of Artificial Intelligence and Trends in the E&P Industry: A Technology Survey","          150314-MS ","          SPE ","          Conference Paper",2012,"Bravo, Cesar E., Halliburton","'machine+learning'AND'reservoir'"
"1025","A SMART Framework for Contextualization of Drilling Data for Supporting Drilling Workflows","          181682-MS ","          SPE ","          Conference Paper",2016,"Arumugam, Sethupathi, Infosys Ltd.","'machine+learning'AND'reservoir'"
"1026","Unconventional Risk and Uncertainty: Show Me What Success Looks Like","          179996-MS ","          SPE ","          Conference Paper",2016,"Fulford, David S., Apache Corporation","'machine+learning'AND'reservoir'"
"1027","Parallel Multiobjective Optimization for the Coupled Compositional /Geomechanical Modeling of Pulse Testing","          182641-MS ","          SPE ","          Conference Paper",2017,"Min, Baehyun, The University of Texas at Austin","'machine+learning'AND'reservoir'"
"1028","Inversion of frequency-domain marine-controlled-source electromagnetic data using genetic algorithm","          2017-17783322 ","          SEG ","          Conference Paper",2017,"Ayani, Mohit, University of Wyoming","'machine+learning'AND'reservoir'"
"1029","Integrated Screening Criteria for Offshore Application of Enhanced Oil Recovery","          170795-MS ","          SPE ","          Conference Paper",2014,"Kang, Pan-sang, Korea Maritime & Ocean University","'machine+learning'AND'reservoir'"
"1030","Addressing the Health Risks of Silica Cement: A Custom Solution for Norway","          180016-MS ","          SPE ","          Conference Paper",2016,"Johnson, Carl R., Schlumberger","'machine+learning'AND'reservoir'"
"1031","Utilizing Intelligent Oilfield Technology and Production Chemicals to Solve Operational Challenges and Increase Production","          190027-MS ","          SPE ","          Conference Paper",2018,"Sonne, J., Eni Petroleum","'machine+learning'AND'reservoir'"
"1032","Data Management Requirements for Supporting Digital Energy Initiatives","          181572-MS ","          SPE ","          Conference Paper",2016,"Kozman, Jess B., CLTech Consulting Pte Ltd","'machine+learning'AND'reservoir'"
"1033","How Can Integrated Operation Contribute to Improve the Efficiency on the Norwegian Continental Shelf?","          180014-MS ","          SPE ","          Conference Paper",2016,"Kaland, T., University of Bergen","'machine+learning'AND'reservoir'"
"1034","Statistical Method for Error Prediction in Decision Support and Control Systems","          184735-MS ","          SPE ","          Conference Paper",2017,"Aghito, Manuel, SINTEF Petroleum Research","'machine+learning'AND'reservoir'"
"1035","Production Optimization Through Utilization of Smart Wells in Intelligent Fields","          185709-MS ","          SPE ","          Conference Paper",2017,"Ranjith, Rahul, University of Southern California","'machine+learning'AND'reservoir'"
"1036","Applying Big Data Analytics to Detect, Diagnose, and Prevent Impending Failures in Electric Submersible Pumps","          181510-MS ","          SPE ","          Conference Paper",2016,"Gupta, Supriya, Frontender Corporation","'machine+learning'AND'reservoir'"
"1037","Restoration of fissured cavernous porosity based on standard logging package data","          117423-MS ","          SPE ","          Conference Paper",2008,"Nadezhdin, Oleg, Rosneft","'machine+learning'AND'reservoir'"
"1038","Applying Analytics to Production Workflows: Transforming Integrated Operations into Intelligent Operations","          167823-MS ","          SPE ","          Conference Paper",2014,"Bravo, Cesar, Halliburton","'machine+learning'AND'reservoir'"
"1039","Topological Data Analysis of Marcellus Play Lithofacies","          2154901-MS ","          URTEC ","          Conference Paper",2015,"Cortis, Andrea, AYASDI, Menlo Park, CA, USA","'machine+learning'AND'reservoir'"
"1040","Identifying Technical And Economic EOR Potential Under Conditions Of Limited Information And Time Constraints","          94682-MS ","          SPE ","          Conference Paper",2005,"Manrique, Eduardo Jose, Florida International U","'machine+learning'AND'reservoir'"
"1041","Prediction of Crude Oil Viscosity and Gas/Oil Ratio Curves Using Recent Advances to Neural Networks","          125360-MS ","          SPE ","          Conference Paper",2009,"Oloso, Munirudeen,","'machine+learning'AND'reservoir'"
"1042","Design and Development of Data-Driven Screening Tools for Enhanced Oil Recovery Processes","          190028-MS ","          SPE ","          Conference Paper",2018,"Yalgin, G., Middle East Technical University","'machine+learning'AND'reservoir'"
"1043","Upstream Data Architecture and Data Governance Framework for Efficient Integrated Upstream Workflows and Operations","          188962-MS ","          SPE ","          Conference Paper",2017,"David, Richard Mohan, ADNOC","'machine+learning'AND'reservoir'"
"1044","Bayesian Network Analysis as a Tool for Efficient EOR Screening","          143282-MS ","          SPE ","          Conference Paper",2011,"Zerafat, Mohammad Mehdi, Shiraz University","'machine+learning'AND'reservoir'"
"1045","Data Driven Adaptive Localization With Applications To Ensemble-Based 4D Seismic History Matching","          185936-MS ","          SPE ","          Conference Paper",2017,"Luo, Xiaodong, IRIS","'machine+learning'AND'reservoir'"
"1046","Fast Track Analysis of Shale Numerical Models","          162699-MS ","          SPE ","          Conference Paper",2012,"Kalantari Dahaghi, Amirmasoud, West Virginia University","'machine+learning'AND'reservoir'"
"1047","Big Data Analytics Drive EOR Projects","          186159-MS ","          SPE ","          Conference Paper",2017,"Xiao, Jie, Holding Energy Petroleum Engineering BeiJing Co.,Ltd.","'machine+learning'AND'reservoir'"
"1048","Supervised Waveform Analysis to Find Wasia Carbonate Stratigraphic Traps in Rub' Al-Khali Basin, Saudi Arabia","          188271-MS ","          SPE ","          Conference Paper",2017,"AlQattan, Hussain, Saudi Aramco","'machine+learning'AND'reservoir'"
"1049","Improved Permeability Prediction From Seismic and Log Data using Artificial Intelligence Techniques","          164465-MS ","          SPE ","          Conference Paper",2013,"Anifowose, Fatai A., King Fahd University of Petr. & Min.","'machine+learning'AND'reservoir'"
"1050","Selecting Representative Models From a Large Set of Models","          163671-MS ","          SPE ","          Conference Paper",2013,"Sarma, Pallav, Chevron","'machine+learning'AND'reservoir'"
"1051","Uncertainty Assessment on Short-Term Production Forecasts Using Integrated Asset Modeling and Experimental Design","          187595-MS ","          SPE ","          Conference Paper",2017,"Li, Xiaopeng, Colorado School of Mines","'machine+learning'AND'reservoir'"
"1052","Improved Oil Recovery Methods: Applicability Screening and Potential Evaluation","          134742-MS ","          SPE ","          Conference Paper",2010,"Surguchev, Leonid M., Intl Research Inst of Stavanger","'machine+learning'AND'reservoir'"
"1053","Effective Use of Data-Driven Methods in Brown Fields","          187840-MS ","          SPE ","          Conference Paper",2017,"Temizel, Cenk, Aera Energy","'machine+learning'AND'reservoir'"
"1054","A Framework-Oriented Approach for Determining Attribute Importance When Building Effective Predictive Models for Oil and Gas Data Analytics","          166304-MS ","          SPE ","          Conference Paper",2013,"Dursun, Serkan, Halliburton","'machine+learning'AND'reservoir'"
"1055","Failure Prediction for Artificial Lift Systems","          133545-MS ","          SPE ","          Conference Paper",2010,"Liu, Y., Information Sciences Institute","'machine+learning'AND'reservoir'"
"1056","Uncertainty Assessment of Well Placement Optimization","          71625-MS ","          SPE ","          Conference Paper",2001,"Guyaguler, Baris, Stanford University","'machine+learning'AND'reservoir'"
"1057","Evolutionary Optimization of Oil Field Development","          107552-MS ","          SPE ","          Conference Paper",2007,"Tupac, Yvan Jesus, Pontificia U Catolica","'machine+learning'AND'reservoir'"
"1058","Classification of gas-rich lithofacies in continental shale formation based on bi-Langmuir model and SVM methods","          2016-13849421 ","          SEG ","          Conference Paper",2016,"Li, Shengjie, State Key Laboratory of Petroleum Resources and Prospecting","'machine+learning'AND'reservoir'"
"1059","Bridging the Gap Between Deterministic and Probabilistic Uncertainty Quantification Using Advanced Proxy Based Methods","          173301-MS ","          SPE ","          Conference Paper",2015,"Goodwin, N., Essence Products and Services Ltd.","'machine+learning'AND'reservoir'"
"1060","Modelling of Injection Well Capacity with Account for Permeability Damage in the Near-Wellbore Zone for Oil Fields in Western Siberia","          187806-MS ","          SPE ","          Conference Paper",2017,"Boronin, S. A., Skoltech","'machine+learning'AND'reservoir'"
"1061","Application of Neural Network in Formation Failure Model to Predict Sand Production","          28506-MS ","          OTC ","          Conference Paper",2018,"Ketmalee, T., PTTEP","'machine+learning'AND'reservoir'"
"1062","Field Development Planning Using Simulated Annealing - Optimal Economic Well Scheduling and Placement","          30650-MS ","          SPE ","          Conference Paper",1995,"Beckner, B.L., Mobil North Sea Ltd.","'machine+learning'AND'reservoir'"
"1063","Strategic Well Test Planning Using Random Forest","          167827-MS ","          SPE ","          Conference Paper",2014,"Aulia, Akmal, Schlumberger","'machine+learning'AND'reservoir'"
"1064","New Model For Crude Oil Saturation Pressure Prediction Using Alternating Conditional Expectation Algorithim","          2009-021 ","          OMC ","          Conference Paper",2009,"Tale, Muffareh, King Abdulaziz City for Science and Technology","'machine+learning'AND'reservoir'"
"1065","Effect of Sampling Strategies on Prediction Uncertainty Estimation","          106229-MS ","          SPE ","          Conference Paper",2007,"Erbas, Demet, BP Exploration","'machine+learning'AND'reservoir'"
"1066","DCA-Based Application for Integrated Asset Management","          28308-MS ","          OTC ","          Conference Paper",2018,"Aulia, Akmal, Carigali Hess Operating Company Sdn Bhd","'machine+learning'AND'reservoir'"
"1067","Data-Driven Optimization of Injection/Production in Waterflood Operations","          187468-MS ","          SPE ","          Conference Paper",2017,"Temizel, Cenk, Area Energy","'machine+learning'AND'reservoir'"
"1068","Decision Support System for Economic Analysis of E&P Projects under Uncertainties","          112258-MS ","          SPE ","          Conference Paper",2008,"Tupac, Yvan Jesus, Pontificia U Catolica","'machine+learning'AND'reservoir'"
"1069","Bringing Excellence in Asset Management through Streamlined Automated Reporting & KPI Tracking System","          182495-MS ","          SPE ","          Conference Paper",2016,"Ahmad, Zul Izzi B, PETRONAS Carigali Sdn Bhd","'machine+learning'AND'reservoir'"
"1070","Interpretation of Real-Time Pressure Measurements to Detect CO2 Leakage","          175020-MS ","          SPE ","          Conference Paper",2015,"Haghighat, S. Alireza, Eclipse Resources","'machine+learning'AND'reservoir'"
"1071","A Genetic Algorithm/neural Network Approach to Seismic Attribute Selection For Well Log Prediction","          2002-1654 ","          SEG ","          Conference Paper",2002,"Dorrington, Kevin P., Montana Tech of the U. of Montana","'machine+learning'AND'reservoir'"
"1072","Assisted History Matching Using Pattern Recognition Technology","          173405-MS ","          SPE ","          Conference Paper",2015,"Shahkarami, Alireza, Saint Francis University","'machine+learning'AND'reservoir'"
"1073","A Parallel GA-EDA Hybrid Algorithm for History-Matching","          153750-MS ","          SPE ","          Conference Paper",2012,"Abdollahzadeh, Asaad, Heriot-Watt U.","'machine+learning'AND'reservoir'"
"1074","Generation of an Accurate Conceptual Model for Green Fields","          166500-MS ","          SPE ","          Conference Paper",2013,"Embid, Sonia, Repsol","'machine+learning'AND'reservoir'"
"1075","Cyclic Steam Injection Modeling and Optimization for Candidate Selection, Steam Volume Optimization, and SOR Minimization, Powered by Unique, Fast, Modeling and Data Assimilation Algorithms","          185747-MS ","          SPE ","          Conference Paper",2017,"Sarma, Pallav, Tachyus Inc.","'machine+learning'AND'reservoir'"
"1076","Next Generation of Workflows for Multilevel Assisted History Matching and Production Forecasting: Concept, Implementation and Visualization","          167340-MS ","          SPE ","          Conference Paper",2013,"Maucec, Marko, Halliburton","'machine+learning'AND'reservoir'"
"1077","Identifying Viable EOR Thermal Processes in Canadian Tar Sands","          2007-176 ","          PETSOC ","          Conference Paper",2007,"Manrique, E.J., Norwest Questa Engineering","'machine+learning'AND'reservoir'"
"1078","Application of Artificial Intelligence Techniques in Drilling System Design and Operations: A State of the Art Review and Future Research Pathways","          184320-MS ","          SPE ","          Conference Paper",2016,"Bello, Opeyemi, Institute of Petroleum Engineering, Clausthal University of Technology","'machine+learning'AND'reservoir'"
"1079","Pseudo Density Log Generation Using Artificial Neural Network","          180439-MS ","          SPE ","          Conference Paper",2016,"Long, Wennan, University of Southern California","'machine+learning'AND'reservoir'"
"1080","Comparison of Stochastic Sampling Algorithms for Uncertainty Quantification","          119139-MS ","          SPE ","          Conference Paper",2009,"Mohamed, Lina, Heriot Watt University","'machine+learning'AND'reservoir'"
"1081","Application of Global Optimization Techniques for Model Validation and Prediction Scenarios of a North African Oil Field","          100193-MS ","          SPE ","          Conference Paper",2006,"Schulze-Riegert, Ralf Wolfgang, Scandpower GmbH","'machine+learning'AND'reservoir'"
"1082","A New Early Warning Model with Vector Machine for Abnormal Production Prediction","          172307-MS ","          SPE ","          Conference Paper",2014,"Li, JunJian, China University of Petroleum","'machine+learning'AND'reservoir'"
"1083","Integrating Mathematical Optimization and Decision Making in Intelligent Fields","          149780-MS ","          SPE ","          Conference Paper",2012,"Echeverria-Ciaurri, David, IBM","'machine+learning'AND'reservoir'"
"1084","Sandstone Petrofacies Prediction to Characterize Permeability For Postle Field, Oklahoma","          2009-1890 ","          SEG ","          Conference Paper",2009,"López, Crucelis ""Cucha"", Colorado School of Mines","'machine+learning'AND'reservoir'"
"1085","A Cost/Benefit Review of Completion Choices in the Williston Basin Using a Hybrid Physics-Based Modeling/Multi-Variate Analysis Approach","          187254-MS ","          SPE ","          Conference Paper",2017,"Mayerhofer, Michael, Liberty Oilfield Services","'machine+learning'AND'reservoir'"
"1086","Sparse Geologic Dictionaries for Field-Scale History Matching Application","          173275-MS ","          SPE ","          Conference Paper",2015,"Khaninezhad, Mohammad-Reza, University of Southern California","'machine+learning'AND'reservoir'"
"1087","Big Data Analytics for Micro-Seismic Monitoring","          28381-MS ","          OTC ","          Conference Paper",2018,"Joshi, P., Wipro Ltd","'machine+learning'AND'reservoir'"
"1088","Risks and Impact Assessment for Deepwater and Ultra-Deepwater Gulf of Mexico Resources","          25364-MS ","          OTC ","          Conference Paper",2014,"Rose, K., United States Department of Energy, National Energy Technology Laboratory, Albany, Oregon, USA","'machine+learning'AND'reservoir'"
"1089","Practical Data Mining and Artificial Neural Network Modeling for SAGD Production Analysis","          174460-MS ","          SPE ","          Conference Paper",2015,"Ma, Zhiwei, University of Alberta","'machine+learning'AND'reservoir'"
"1090","Adaptive-phase k-means algorithm for waveform classification","          2016-13857062 ","          SEG ","          Conference Paper",2016,"Song, Chengyun, University of Electronic Science and Technology of China","'machine+learning'AND'reservoir'"
"1091","Textural Analysis of MCT Images: Measurements Beyond Rock Properties","          161383-MS ","          SPE ","          Conference Paper",2012,"Chacko, Soman, ExxonMobil Oil Indonesia Inc.","'machine+learning'AND'reservoir'"
"1092","Pairwise attribute independence tables and attribute selection lists","          2017-17791475 ","          SEG ","          Conference Paper",2017,"Smith, Thomas, Geophysical Insights","'machine+learning'AND'reservoir'"
"1093","The Use of Genetic Algorithms in Well Placement Optimization","          69439-MS ","          SPE ","          Conference Paper",2001,"Montes, Guillermo, Fundacion Repsol","'machine+learning'AND'reservoir'"
"1094","Wellbore Instability Prediction Using Adaptive Analytics and Empirical Mode Decomposition","          189598-MS ","          SPE ","          Conference Paper",2018,"Lin, Abraham, University of Southern California","'machine+learning'AND'reservoir'"
"1095","Improving Management and Control of Drilling Operations with Artificial Intelligence","          150201-MS ","          SPE ","          Conference Paper",2012,"Gola, Giulio, Institute for EnergyTechnology","'machine+learning'AND'reservoir'"
"1096","Feedback control of polymer flooding process considering geologic uncertainty","          141962-MS ","          SPE ","          Conference Paper",2011,"Mantilla, Cesar A., U of Texas At Austin","'machine+learning'AND'reservoir'"
"1097","Estimation of Moduli And Densities of Rock Constituents Through Global Inversion of Wire-line Data.","          2003-1687 ","          SEG ","          Conference Paper",2003,"Chaveste, Alvaro, Core Laboratorie","'machine+learning'AND'reservoir'"
"1098","Screening Strategy for Chemical Enhanced Oil Recovery in Wyoming Basins","          115940-MS ","          SPE ","          Conference Paper",2008,"Alvarado, Vladimir, U. of Wyoming","'machine+learning'AND'reservoir'"
"1099","Integration of a Risk Management Tool and an Analytical Simulator for Assisted Decision-Making in IOR","          100217-MS ","          SPE ","          Conference Paper",2006,"Alvarado, Vladimir, Questa Engineering Corp.","'machine+learning'AND'reservoir'"
"1100","Prediction of Permeability Reduction by External Particle Invasion Using Artificial Neural Networks and Fuzzy Models","          2000-002 ","          PETSOC ","          Conference Paper",2000,"Zuluaga, E., Universidad Nacional de Colombia","'machine+learning'AND'reservoir'"
"1101","Pressure Drop Due to Multiphase Flow Using Four Artificial Intelligence Methods","          175724-MS ","          SPE ","          Conference Paper",2015,"Attia, M., KFUPM","'machine+learning'AND'reservoir'"
"1102","Integrating Probabilistic Neural Networks and Generalized Boosted Regression Modeling for Lithofacies Classification and Formation Permeability Estimation","          27067-MS ","          OTC ","          Conference Paper",2016,"Al-Mudhafar, Watheq J., Louisiana State University","'machine+learning'AND'reservoir'"
"1103","Permeability Estimation Using a Hybrid Genetic Programming and Fuzzy/Neural Inference Approach","          95167-MS ","          SPE ","          Conference Paper",2005,"Xie, Deyi,","'machine+learning'AND'reservoir'"
"1104","Well Placement Optimization in Field Development","          84191-MS ","          SPE ","          Conference Paper",2003,"Badru, O., Stanford University","'machine+learning'AND'reservoir'"
"1105","Seismic Methods to Detect Biogenic Gas Accumulations, Example From the Qaidam Basin, China","          2012-0211 ","          SEG ","          Conference Paper",2012,"Liu, Yexin, SoftMirrors Limited","'machine+learning'AND'reservoir'"
"1106","An Advanced Electrochemical System for EOR Produced Water Desalination and Reduced Polymer Consumption","          190272-MS ","          SPE ","          Conference Paper",2018,"Sparrow, Ben, Saltworks Technologies","'machine+learning'AND'reservoir'"
"1107","Multi-Objective Optimization with Application to Model Validation and Uncertainty Quantification","          105313-MS ","          SPE ","          Conference Paper",2007,"Schulze-Riegert, Ralf Wolfgang, Scandpower GmbH","'machine+learning'AND'reservoir'"
"1108","Hybrid Optimization coupling EnKF and Evolutionary Algorithms for History Matching: A Case Example","          121965-MS ","          SPE ","          Conference Paper",2009,"Schulze-Riegert, Ralf Wolfgang, SPT Group","'machine+learning'AND'reservoir'"
"1109","Applying Artificial Intelligence Techniques to Develop Permeability Predictive Models using Mercury Injection Capillary-Pressure Data","          168109-MS ","          SPE ","          Conference Paper",2013,"Nooruddin, Hasan A., Saudi Aramco","'machine+learning'AND'reservoir'"
"1110","Neural-Network based Sensitivity Analysis for Injector-Producer Relationship Identification","          112124-MS ","          SPE ","          Conference Paper",2008,"Demiryurek, Ugur,","'machine+learning'AND'reservoir'"
"1111","Robust and Efficient Handling of Model Contraints with the Kernal-Based Ensemble Kalman Filter","          141948-MS ","          SPE ","          Conference Paper",2011,"Sarma, Pallav, Chevron ETC","'machine+learning'AND'reservoir'"
"1112","Dynamic Data Integration and Quantification of Prediction Uncertainty Using Statistical Moment Equations","          119138-MS ","          SPE ","          Conference Paper",2009,"Likanapaisal, Pipat, Stanford University","'machine+learning'AND'reservoir'"
"1113","Data Assimilation Coupled to Evolutionary Algorithms—A Case Example in History Matching","          125512-MS ","          SPE ","          Conference Paper",2009,"Schulze-Riegert, Ralf Wolfgang, SPT Group Inc","'machine+learning'AND'reservoir'"
"1114","A New Early Warning Model with Vector Machine for Abnormal Production Prediction (Russian)","          172307-RU ","          SPE ","          Conference Paper",2014,"Li, JunJian, China University of Petroleum","'machine+learning'AND'reservoir'"
"1115","A Knowledge-Integration Framework for Interpreting Seismic Facies Classifications","          2013-0188 ","          SEG ","          Conference Paper",2013,"Marroquín, Iván Dimitri, Paradigm","'machine+learning'AND'reservoir'"
"1116","Optimization of Geological Carbon Sequestration in Heterogeneous Saline Aquifers through Managed Injection for Uniform CO2 Distribution","          440233-MS ","          CMTC ","          Conference Paper",2015,"Tarrahi, Mohammadali, Shell Global Solutions (US) Inc.","'machine+learning'AND'reservoir'"
"1117","Multipoint Statistical Characterization of Geologic Facies from Dynamic Data and Uncertain Training Images","          146935-MS ","          SPE ","          Conference Paper",2011,"Khodabakhshi, Morteza, Texas A&M University","'machine+learning'AND'reservoir'"
"1118","Amplitude-Variation-With-Offset and Prestack Waveform Inversion- A Direct Comparison Using a Real Data Example","          2014-0838 ","          SEG ","          Conference Paper",2014,"Mallick, Subhashis, University of Wyoming","'machine+learning'AND'reservoir'"
"1119","Lithofacies Classification in Barnett Shale Using Proximal Support Vector Machines","          2014-1210 ","          SEG ","          Conference Paper",2014,"Zhao, Tao, University of Oklahoma","'machine+learning'AND'reservoir'"
"1120","The Use of Genetic Algorithms as an Optimization Tool for Predicting Permeability Alteration in Formation Damage and Improvement Modelling","          2001-052 ","          PETSOC ","          Conference Paper",2001,"Erbas, D., Middle East Technical University","'machine+learning'AND'reservoir'"
"1121","Analysis of Best Hydraulic Fracturing Practices in the Golden Trend Fields of Oklahoma","          95942-MS ","          SPE ","          Conference Paper",2005,"Mohaghegh, Shahab D., West Virginia U.","'machine+learning'AND'reservoir'"
"1122","Application of Statistical Proxies to Speed Up Field Development Optimization Procedures","          117323-MS ","          SPE ","          Conference Paper",2008,"Onwunalu, Jerome Emeka, Stanford University","'machine+learning'AND'reservoir'"
"1123","Stochastic-based Coupling of Static and Dynamic Models: An Example From the Meremac Formation in the STACK Play","          2689368-MS ","          URTEC ","          Conference Paper",2017,"Almasoodi, Mouin, Devon","'machine+learning'AND'reservoir'"
"1124","Optimization of Nonconventional Well Type, Location and Trajectory","          77565-MS ","          SPE ","          Conference Paper",2002,"Yeten, Burak, Stanford University","'machine+learning'AND'reservoir'"
"1125","Automatic Isotherm Derivation from Field Data for Oilfield Scale Inhibitor Squeeze Treatments","          154954-MS ","          SPE ","          Conference Paper",2012,"Vazquez, Oscar, Heriot-Watt U.","'machine+learning'AND'reservoir'"
"1126","Time-Dependent Proxy Modeling of SAGD Process","          165395-MS ","          SPE ","          Conference Paper",2013,"Fedutenko, E., Computer Modelling Group Ltd.","'machine+learning'AND'reservoir'"
"1127","Permeability Prediction from Wireline Well Logs Using Fuzzy Logic and Discriminant Analysis","          133209-MS ","          SPE ","          Conference Paper",2010,"Nashawi, Ibrahim Sami, Kuwait University","'machine+learning'AND'reservoir'"
"1128","Adopting Simple & Advanced Genetic Algorithms as Optimization Tools for Increasing Oil Recovery & NPV in an Iraq Oil Field","          140538-MS ","          SPE ","          Conference Paper",2011,"Al-Mudhafer, Wathiq Jassim Mohammed, South Oil Company-Iraq","'machine+learning'AND'reservoir'"
"1129","Time-Dependent Neural Network Based Proxy Modeling of SAGD Process","          170085-MS ","          SPE ","          Conference Paper",2014,"Fedutenko, Eugene, Computer Modelling Group Ltd.","'machine+learning'AND'reservoir'"
"1130","Transforming Data into Knowledge Using Data Mining Techniques: Application in Excess Water Production Problem Diagnosis in Oil Wells","          133929-MS ","          SPE ","          Conference Paper",2010,"Rabiei, Minou, Curtin U. of Technology","'machine+learning'AND'reservoir'"
"1131","Clustering-Based Optimal Perforation Design Using Well Logs","          177282-MS ","          SPE ","          Conference Paper",2015,"Popa, A., Chevron","'machine+learning'AND'reservoir'"
"1132","A Critical Overview of Artificial Neural Network Applications in the Context of Continuous Oil Field Optimization","          77703-MS ","          SPE ","          Conference Paper",2002,"Saputelli, L., PDVSA","'machine+learning'AND'reservoir'"
"1133","A New Approach to Develop Petroleum Engineering Software","          36000-MS ","          SPE ","          Conference Paper",1996,"Xiong, Hongjie, S. A. Holditch & Associates Inc.","'machine+learning'AND'reservoir'"
"1134","Indirect Estimation of Fluid Transport and Rock Mechanical Properties from Elemental Compositions: Implications for ""Sweet Spot"" Identification in the Montney Formation (Canada)","          2670893-MS ","          URTEC ","          Conference Paper",2017,"Ghanizadeh, Amin, University of Calgary","'machine+learning'AND'reservoir'"
"1135","The use of Neuro-Fuzzy proxy in well placement optimization","          112214-MS ","          SPE ","          Conference Paper",2008,"Zarei, Faraj, Amir-Kabir U of Technology","'machine+learning'AND'reservoir'"
"1136","A Novel Approach for Breakout Zone Identification in Tight Gas Shale","          143072-MS ","          SPE ","          Conference Paper",2011,"Soroush, Hamed, Weatherford","'machine+learning'AND'reservoir'"
"1137","Application of Genetic Algorithms to the Optimization of Pressure Transient Analysis of Water Injectors using Type Curves","          143386-MS ","          SPE ","          Conference Paper",2011,"Zakaria, Ahmed Salah El Deen, Advantek International Corp.","'machine+learning'AND'reservoir'"
"1138","Optimization of Unconventional Gas Developments by Bayesian Logic and Genetic Algorithm","          146581-MS ","          SPE ","          Conference Paper",2011,"Willigers, Bart J.A., Palantir Economic Solutions","'machine+learning'AND'reservoir'"
"1139","Optimization for Operational Decision Support: The Rig Management Case","          116616-MS ","          SPE ","          Conference Paper",2008,"Irgens, Morten, Actenum Corporation","'machine+learning'AND'reservoir'"
"1140","Near Real-Time Return-on-Fracturing-Investment ROFI Optimization for Shale Fracturing by Integrating Anisotropic Acoustic Interpretation, 3D Fracture Modeling, and Neural Networks","          183691-MS ","          SPE ","          Conference Paper",2017,"Gu, Ming, Halliburton","'machine+learning'AND'reservoir'"
"1141","Power Cost Optimization Using Data Analytics-Based Load Forecasting in Upstream O&G Operations","          183722-MS ","          SPE ","          Conference Paper",2017,"Hughes, Justin T., GE Oil & Gas","'machine+learning'AND'reservoir'"
"1142","Digital Revolution: How Digital Technologies Will Transform E&P Business Models in Asia-Pacific","          187027-MS ","          SPE ","          Conference Paper",2017,"Volkenborn, Arnold, Accenture Strategy Energy","'machine+learning'AND'reservoir'"
"1143","Optimization of Well Placement in a Gulf of Mexico Waterflooding Project","          63221-MS ","          SPE ","          Conference Paper",2000,"Guyaguler, Baris, Stanford University","'machine+learning'AND'reservoir'"
"1144","Combined Global and Local Optimization Techniques Applied to History Matching","          79668-MS ","          SPE ","          Conference Paper",2003,"Schulze-Riegert, R.W., Scandpower","'machine+learning'AND'reservoir'"
"1145","Estimation of Distribution Algorithms Applied to History Matching","          141161-MS ","          SPE ","          Conference Paper",2011,"Abdollahzadeh, Asaad, Heriot Watt University","'machine+learning'AND'reservoir'"
"1146","EOR Advisor System: A Comprehensive Approach to EOR Selection","          17798-MS ","          IPTC ","          Conference Paper",2014,"Moreno, Jaime Eduardo, Schlumberger","'machine+learning'AND'reservoir'"
"1147","Linear Coregionalization Modeling: Cross-Variogram for Multivariate Core Permeability Given Core Porosity and Well Log Interpretations","          JFES-2017-AA ","          SPWLA ","          Conference Paper",2017,"Al-Mudhafar, Watheq J., Louisiana State University and A&M College","'machine+learning'AND'reservoir'"
"1148","Applicability of Worldwide CO2 Worldwide Immiscible Flooding and Prediction","          486642-MS ","          CMTC ","          Conference Paper",2017,"Zhang, Na, Missouri University of Science and Technology","'machine+learning'AND'reservoir'"
"1149","Determination of The Dew-Point Pressure (Dpp) For A Gas Condensate","          167620-STU ","          SPE ","          Conference Paper",2013,"Adetiloye, Bamisebi, University of Ibadan, Nigeria","'machine+learning'AND'reservoir'"
"1150","Waterflood Pattern Optimization Using Genetic Algorithms with Multi-tank Material Balance","          90259-MS ","          SPE ","          Conference Paper",2004,"Zangl, G., Schlumberger Information Solutions","'machine+learning'AND'reservoir'"
"1151","AVA Modeling And Inversion In Fractured Media","          1998-1644 ","          SEG ","          Conference Paper",1998,"Simo&tilde;es-Filho, Ivan, Univ. of Campinas","'machine+learning'AND'reservoir'"
"1152","A New Technique to Develop Rock Strength Correlation Using Artificial Intelligence Tools","          186062-MS ","          SPE ","          Conference Paper",2017,"Tariq, Zeeshan, King Fahd University of Petroleum & Minerals","'machine+learning'AND'reservoir'"
"1153","Selection Methodology for Screening Evaluation of Enhanced-Oil-Recovery Methods","          139222-MS ","          SPE ","          Conference Paper",2010,"Trujillo Portillo, Martha Liliana, Ecopetrol S.A.","'machine+learning'AND'reservoir'"
"1154","Use of Approximate Dynamic Programming for Production Optimization","          141677-MS ","          SPE ","          Conference Paper",2011,"Wen, Zheng,","'machine+learning'AND'reservoir'"
"1155","Prior Model Identification with Sparsity-Promoting History Matching","          163652-MS ","          SPE ","          Conference Paper",2013,"M. Khaninezhad, Mohammadreza, University of Southern California","'machine+learning'AND'reservoir'"
"1156","Improving Gas Storage Development Planning Through Simulation-Optimization","          65639-MS ","          SPE ","          Conference Paper",2000,"Johnson, Virginia M., Lawrence Livermore National Laboratory","'machine+learning'AND'reservoir'"
